timestamp,1emcy.wam,1wyyg.wam,35kos.c.wam,3xasq.wam,4nsqy.wam,5j1xs.wam,5nwvc.wam,5smug.wam,5vzbc.wam,a54us.wam,acab.wam,advobrovivek,afkow.c.wam,agysq.wam,ai1wo.wam,anouckgabin1,bd2si.wam,bg5t.wam,bulwu.wam,byxxo.wam,cfbqy.wam,chfaa.c.wam,cnbws.wam,cryptokisiel,djmhc.wam,dkid2.wam,e3.f4.wam,eu5b.wam,f.kre.wam,goodjobomm12,goyrc.wam,h2rbi.wam,h4tb.wam,ha4r.wam,hcnxe.wam,hmiha.wam,hpy.y.c.wam,ikqba.wam,isponline333,izngs.wam,jgyra.wam,juicymeloon3,jz12q.c.wam,k.pqy.wam,k1kaw.wam,kbcrc.wam,kijbk.wam,knifs.wam,krakenslappu,lagh2.wam,ldlr4.wam,m2txc.wam,mango1anchor,merqy.wam,mfacc5432111,mhrb2.wam,mijdw.wam,n5f4u.c.wam,neyau.wam,o1lra.wam,o3rcy.wam,ojor4.wam,owfqy.wam,owlaq.wam,p34r.wam,pdzmitryblr1,pfbqw.wam,prvipisonja1,pyprg.wam,qhiay.wam,qm3r2.wam,qwnem.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rm2.k.wam,sn5wm.wam,sndxg.wam,ss4uk.wam,sxyqy.wam,szkg2.wam,tevhtftdbnde,thefoxslayer,tommyswallet,u1.xi.wam,v4.bc.wam,vacationless,vbvb2.wam,vfvek.wam,vniis.wam,vr2ng.c.wam,waxpiratesgg,wdqbc.wam,wirawantegar,wvldu.wam,wzbvk.wam,xwfaw.wam,y2qbs.wam,yeqbo.wam,ysqhk.wam,yszbo.wam,ztbba.wam,ztvf.wam,ztvtu.wam,zzeba.wam,cakhm.wam,db1rc.wam,1ocoq.c.wam,gamerscorner,nrqk2.c.wam,q1w2e3r4t5y1,daemondusk12,2o42c.c.wam
2025-11-18 15:00:18,0.044,2.0562,2.1661,1.5229,0.0715,4.0849,0.0165,0.5168,0.3739,0.1924,0.1759,0.1924,3.3647,0.0165,0.0165,0.3079,1.2645,1.6439,0.099,1.3855,0.011,2.9193,0.5058,0.2529,0.3299,0.0165,0.4013,0.4673,0.055,0.0495,1.8253,6.0256,5.4978,0.1869,0.0495,0.3024,0.0715,0.0,0.088,2.0562,0.2364,1.5724,1.5064,1.7758,0.033,0.044,0.1265,0.0275,1.7923,0.011,0.1649,1.4569,2.7104,1.9187,2.54,0.6597,0.0055,1.3195,3.887,0.077,0.088,0.0275,1.4844,0.2584,0.0,3.2382,1.3305,0.0385,0.2584,0.0715,1.4074,1.7318,1.6219,0.1869,3.2382,0.0825,0.0605,0.7202,0.099,0.0495,1.6109,0.5718,2.1167,0.0605,0.099,0.6872,0.066,0.1979,0.011,4.0574,2.0452,0.1429,1.6164,0.0385,0.011,2.2321,0.011,0.0165,2.9633,1.182,0.0055,0.0165,0.0165,0.3739,0.0055,0.0,1.3635,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 15:15:20,0.0441,2.0552,2.1654,1.5263,0.0716,4.0829,0.0165,0.5179,0.3747,0.1928,0.1763,0.1873,3.3666,0.0165,0.0165,0.3086,1.2618,1.642,0.0992,1.383,0.011,2.9203,0.5014,0.2535,0.3306,0.0165,0.4022,0.4683,0.0551,0.0496,1.8238,6.0279,5.4989,0.1873,0.0496,0.303,0.0716,0.0,0.0882,2.0607,0.2369,1.5703,1.5097,1.7797,0.0331,0.0441,0.1267,0.0275,1.7907,0.011,0.1653,1.4601,2.7109,1.923,2.5401,0.6612,0.0055,1.3169,3.89,0.0771,0.0882,0.0275,1.4822,0.259,0.0,3.2343,1.3334,0.0386,0.259,0.0716,1.405,1.7301,1.6199,0.1873,3.2398,0.0826,0.0606,0.7163,0.0992,0.0496,1.6144,0.5675,2.1158,0.0606,0.0992,0.6832,0.0661,0.1984,0.011,4.0553,2.0442,0.1433,1.6199,0.0386,0.011,2.2315,0.011,0.0165,2.9644,1.1846,0.0055,0.0165,0.0165,0.3692,0.0055,0.0,1.361,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 15:30:21,0.0435,2.0533,2.162,1.5264,0.0706,4.085,0.0163,0.5161,0.3748,0.1956,0.1738,0.1901,3.3679,0.0163,0.0163,0.3096,1.2657,1.6459,0.0978,1.3852,0.0109,2.9171,0.5052,0.2553,0.3314,0.0163,0.402,0.4672,0.0543,0.0489,1.8252,6.0242,5.4973,0.1847,0.0489,0.3042,0.076,0.0,0.0869,2.0588,0.2336,1.5699,1.5047,1.7763,0.0326,0.0435,0.1249,0.0272,1.7926,0.0109,0.1684,1.4558,2.7106,1.9175,2.5368,0.6627,0.0054,1.32,3.8894,0.076,0.0869,0.0272,1.483,0.2607,0.0,3.2375,1.3309,0.038,0.2607,0.076,1.4069,1.7328,1.6188,0.1847,3.2375,0.0815,0.0598,0.717,0.0978,0.0489,1.6133,0.5704,2.1185,0.0598,0.0978,0.6844,0.0652,0.1956,0.0109,4.0578,2.0425,0.1467,1.6188,0.038,0.0109,2.2326,0.0109,0.0217,2.9659,1.1842,0.0054,0.0163,0.0163,0.3694,0.0054,0.0054,1.3635,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 15:45:22,0.0434,2.0529,2.1669,1.5261,0.0706,4.0841,0.0163,0.5159,0.3747,0.1955,0.1738,0.1901,3.3672,0.0163,0.0163,0.3096,1.2654,1.6456,0.0978,1.3849,0.0109,2.9164,0.5051,0.2553,0.3313,0.0163,0.4019,0.4671,0.0543,0.0489,1.8248,6.0229,5.4961,0.1847,0.0489,0.3041,0.076,0.0,0.0869,2.0583,0.2335,1.5695,1.5098,1.7759,0.0326,0.0434,0.1249,0.0272,1.7922,0.0109,0.1684,1.4609,2.71,1.9171,2.5363,0.6626,0.0054,1.3197,3.8886,0.076,0.0869,0.0272,1.4826,0.2607,0.0,3.2368,1.3306,0.038,0.2607,0.076,1.4066,1.7325,1.6184,0.1847,3.2423,0.0815,0.0597,0.7169,0.0978,0.0489,1.613,0.5702,2.1181,0.0597,0.0978,0.6843,0.0652,0.1955,0.0109,4.0569,2.042,0.1466,1.6184,0.038,0.0109,2.2321,0.0109,0.0217,2.9653,1.1839,0.0054,0.0163,0.0163,0.3693,0.0054,0.0054,1.3632,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 16:00:20,0.0436,2.0562,2.1653,1.5217,0.0709,4.0851,0.0164,0.5181,0.3709,0.1963,0.1745,0.1909,3.3651,0.0164,0.0164,0.3109,1.2653,1.6471,0.0982,1.3853,0.0109,2.9179,0.5018,0.2509,0.3327,0.0164,0.4036,0.469,0.0545,0.0491,1.8217,6.0213,5.4977,0.1854,0.0491,0.3,0.0764,0.0,0.0873,2.0562,0.2345,1.5708,1.5053,1.778,0.0327,0.0436,0.1254,0.0273,1.7944,0.0109,0.1691,1.4562,2.7107,1.9198,2.5361,0.6599,0.0055,1.3199,3.8887,0.0764,0.0873,0.0273,1.4835,0.2618,0.0,3.2343,1.3308,0.0382,0.2563,0.0764,1.4071,1.7344,1.6199,0.1854,3.2397,0.0818,0.06,0.7199,0.0982,0.0491,1.6144,0.5727,2.1162,0.06,0.0982,0.6872,0.0654,0.1963,0.0109,4.0578,2.0453,0.1473,1.6144,0.0382,0.0109,2.2307,0.0109,0.0218,2.967,1.1835,0.0055,0.0164,0.0164,0.3709,0.0055,0.0,1.3635,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 16:15:14,0.0434,2.0555,2.164,1.524,0.0705,4.084,0.0163,0.5152,0.3742,0.1952,0.1736,0.1898,3.368,0.0163,0.0163,0.3091,1.2637,1.6433,0.0976,1.383,0.0108,2.9179,0.5044,0.2549,0.3308,0.0163,0.4013,0.4664,0.0542,0.0488,1.8223,6.0256,5.4941,0.1844,0.0488,0.3037,0.0759,0.0,0.0868,2.061,0.2332,1.5728,1.5078,1.7789,0.0325,0.0434,0.1302,0.0271,1.7952,0.0108,0.1681,1.4589,2.7118,1.9199,2.5382,0.6617,0.0054,1.3179,3.8887,0.0759,0.0868,0.0271,1.4861,0.2603,0.0,3.2379,1.3342,0.038,0.2603,0.0759,1.4047,1.7301,1.6217,0.1844,3.2379,0.0814,0.0597,0.7213,0.0976,0.0488,1.6108,0.5695,2.1152,0.0597,0.0976,0.6834,0.0651,0.1952,0.0108,4.0568,2.0447,0.1464,1.6162,0.038,0.0108,2.2291,0.0108,0.0217,2.9667,1.1823,0.0054,0.0163,0.0163,0.3742,0.0054,0.0054,1.3613,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 16:30:18,0.0431,2.0548,2.1627,1.5263,0.0701,4.0826,0.0162,0.5177,0.3721,0.1942,0.178,0.1888,3.3653,0.0162,0.0162,0.3074,1.262,1.6449,0.0971,1.386,0.0108,2.9177,0.5016,0.2535,0.329,0.0162,0.3991,0.4692,0.0539,0.0485,1.8229,6.0242,5.4956,0.1834,0.0485,0.302,0.0755,0.0,0.0863,2.0602,0.2373,1.5694,1.5101,1.7797,0.0324,0.0431,0.1294,0.027,1.7959,0.0108,0.1672,1.4562,2.7128,1.92,2.5402,0.6634,0.0054,1.3159,3.8885,0.0809,0.0863,0.027,1.4831,0.2589,0.0,3.2359,1.3321,0.0378,0.2589,0.0755,1.4076,1.7312,1.6233,0.1834,3.2413,0.0809,0.0593,0.7173,0.0971,0.0485,1.6126,0.5717,2.1195,0.0593,0.0971,0.6849,0.0701,0.1942,0.0108,4.0557,2.044,0.1456,1.6179,0.0378,0.0108,2.2328,0.0108,0.0216,2.9662,1.1811,0.0054,0.0162,0.0162,0.3721,0.0054,0.0054,1.3645,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 16:45:14,0.0446,2.0488,2.158,1.518,0.0695,4.0728,0.0149,0.5159,0.3721,0.1935,0.1736,0.1885,3.3535,0.0198,0.0198,0.3076,1.26,1.6371,0.0943,1.3791,0.0149,2.912,0.501,0.253,0.3274,0.0149,0.4018,0.4663,0.0546,0.0496,1.8157,6.2804,5.4767,0.1835,0.0496,0.2976,0.0744,0.0,0.0893,2.0389,0.2332,1.5627,1.5031,1.771,0.0347,0.0446,0.124,0.0298,1.7859,0.0099,0.1637,1.4535,2.6987,1.9149,2.53,0.6598,0.005,1.3146,3.8744,0.0794,0.0843,0.0298,1.4783,0.258,0.0,3.2245,1.3295,0.0397,0.258,0.0744,1.4039,1.771,1.6172,0.1835,3.2295,0.0794,0.0595,0.7144,0.0943,0.0496,1.6073,0.5705,2.1083,0.0595,0.0992,0.6796,0.0695,0.1935,0.0099,4.0431,2.0389,0.1389,1.6123,0.0397,0.0099,2.2224,0.0099,0.0198,2.9368,1.1757,0.005,0.0149,0.0149,0.3721,0.005,0.005,1.4238,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:19,0.0448,2.046,2.1555,1.5183,0.0697,4.0721,0.0149,0.5177,0.3734,0.1941,0.1742,0.1892,3.3552,0.0199,0.0199,0.3086,1.2595,1.6378,0.0946,1.3789,0.0149,2.9122,0.4978,0.2489,0.3286,0.0149,0.3982,0.463,0.0548,0.0498,1.817,6.2824,5.4759,0.1842,0.0498,0.2987,0.0747,0.0,0.0896,2.041,0.234,1.5631,1.5034,1.7722,0.0348,0.0448,0.1245,0.0299,1.7871,0.01,0.1643,1.4536,2.6981,1.9166,2.5289,0.6571,0.005,1.3142,3.873,0.0796,0.0846,0.0299,1.4785,0.2589,0.0,3.2258,1.3292,0.0398,0.2589,0.0747,1.4038,1.7722,1.6179,0.1842,3.2308,0.0796,0.0597,0.7168,0.0946,0.0498,1.6079,0.5675,2.1107,0.0597,0.0996,0.677,0.0697,0.1941,0.01,4.0422,2.036,0.1394,1.6129,0.0398,0.01,2.2202,0.01,0.0199,2.9371,1.1748,0.005,0.0149,0.0149,0.3684,0.005,0.005,1.4237,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:15:16,0.0447,2.0496,2.1538,1.5186,0.0695,4.0695,0.0149,0.5161,0.3722,0.1935,0.1737,0.1886,3.3548,0.0199,0.0199,0.3077,1.2605,1.6377,0.0943,1.3797,0.0149,2.9082,0.5012,0.2531,0.3275,0.0149,0.402,0.4665,0.0546,0.0496,1.8164,6.2829,5.4739,0.1836,0.0496,0.2978,0.0744,0.0,0.0893,2.0397,0.2333,1.5633,1.5037,1.7717,0.0347,0.0447,0.1241,0.0298,1.7866,0.0099,0.1638,1.4541,2.6998,1.9156,2.531,0.66,0.005,1.3151,3.871,0.0794,0.0844,0.0298,1.4789,0.2581,0.0,3.2258,1.3251,0.0397,0.2581,0.0744,1.3995,1.7717,1.6129,0.1836,3.2308,0.0794,0.0596,0.7146,0.0943,0.0496,1.6079,0.5707,2.1092,0.0596,0.0993,0.6799,0.0695,0.1935,0.0099,4.0447,2.0397,0.139,1.6129,0.0397,0.0099,2.2233,0.0099,0.0199,2.938,1.1762,0.005,0.0149,0.0149,0.3722,0.005,0.005,1.4243,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:30:20,0.0448,2.049,2.1585,1.5219,0.0696,4.0732,0.0149,0.5172,0.373,0.194,0.1741,0.189,3.357,0.0199,0.0199,0.3084,1.2583,1.6412,0.0945,1.3776,0.0149,2.9094,0.4973,0.2487,0.3282,0.0149,0.3979,0.4675,0.0547,0.0497,1.8153,6.2814,5.4757,0.184,0.0497,0.2984,0.0746,0.0,0.0895,2.0391,0.2337,1.5666,1.502,1.7705,0.0348,0.0448,0.1243,0.0298,1.7854,0.0099,0.1641,1.4522,2.7006,1.9148,2.5315,0.6565,0.005,1.313,3.8743,0.0796,0.0845,0.0298,1.4771,0.2586,0.0,3.2277,1.3279,0.0398,0.2586,0.0746,1.4025,1.7705,1.6164,0.184,3.2327,0.0796,0.0597,0.7162,0.0945,0.0497,1.6064,0.567,2.1087,0.0597,0.0995,0.6764,0.0696,0.194,0.0099,4.0434,2.0391,0.1393,1.6114,0.0398,0.0099,2.2231,0.0099,0.0199,2.9343,1.1737,0.005,0.0149,0.0149,0.373,0.005,0.005,1.4224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:45:16,0.0449,2.0472,2.1571,1.518,0.0699,4.0695,0.015,0.5143,0.3745,0.1947,0.1748,0.1897,3.3555,0.02,0.02,0.3096,1.2583,1.6378,0.0949,1.3781,0.015,2.9111,0.4993,0.2497,0.3296,0.015,0.3995,0.4644,0.0549,0.0499,1.8175,6.2815,5.4726,0.1848,0.0499,0.2996,0.0749,0.0,0.0899,2.0372,0.2347,1.5629,1.503,1.7726,0.035,0.0449,0.1248,0.025,1.7876,0.01,0.1648,1.453,2.6964,1.9124,2.5316,0.6591,0.005,1.3132,3.8748,0.0799,0.0849,0.03,1.478,0.2596,0.0,3.2256,1.3282,0.0399,0.2596,0.0749,1.4031,1.7726,1.6128,0.1848,3.2306,0.0799,0.0599,0.714,0.0949,0.0499,1.6078,0.5692,2.1121,0.0599,0.0999,0.6791,0.0649,0.1947,0.01,4.0445,2.0372,0.1398,1.6128,0.0399,0.01,2.222,0.01,0.02,2.936,1.1784,0.005,0.015,0.015,0.3695,0.005,0.005,1.4231,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:17,0.0449,2.0465,2.1563,1.5224,0.0699,4.0731,0.015,0.5141,0.3744,0.1947,0.1747,0.1897,3.3543,0.02,0.02,0.3095,1.2579,1.6372,0.0948,1.3777,0.015,2.9101,0.4992,0.2496,0.3294,0.015,0.3993,0.4642,0.0549,0.0499,1.8169,6.2793,5.4757,0.1847,0.0499,0.2995,0.0749,0.0,0.0898,2.0415,0.2346,1.5673,1.5024,1.772,0.0349,0.0449,0.1248,0.025,1.787,0.01,0.1647,1.4525,2.7004,1.9118,2.5307,0.6589,0.005,1.3128,3.8734,0.0799,0.0849,0.0299,1.4775,0.2596,0.0,3.2245,1.3277,0.0399,0.2596,0.0749,1.4026,1.772,1.6173,0.1847,3.2295,0.0799,0.0599,0.7138,0.0948,0.0499,1.6073,0.569,2.1114,0.0599,0.0998,0.6788,0.0649,0.1947,0.01,4.0431,2.0365,0.1398,1.6123,0.0399,0.01,2.2212,0.01,0.02,2.935,1.178,0.005,0.015,0.015,0.3694,0.005,0.005,1.4226,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:15:18,0.0446,2.0465,2.1555,1.5212,0.0694,4.0731,0.0149,0.5153,0.3716,0.1933,0.1734,0.1883,3.3546,0.0198,0.0198,0.3072,1.2586,1.6402,0.0941,1.3775,0.0149,2.9087,0.5005,0.2527,0.327,0.0149,0.4014,0.4658,0.0545,0.0496,1.8136,6.298,5.4754,0.1833,0.0496,0.2973,0.0743,0.0,0.0892,2.0366,0.2329,1.5658,1.5014,1.7739,0.0347,0.0446,0.1239,0.0297,1.7888,0.0099,0.1635,1.4519,2.7006,1.9127,2.5321,0.659,0.005,1.3131,3.8749,0.0793,0.0892,0.0297,1.4766,0.2577,0.0,3.2258,1.328,0.0396,0.2577,0.0743,1.4023,1.7739,1.6154,0.1833,3.2308,0.0793,0.0595,0.7135,0.0941,0.0496,1.6055,0.5698,2.1109,0.0595,0.0991,0.6789,0.0694,0.1933,0.0099,4.0434,2.0366,0.1387,1.6104,0.0396,0.0099,2.2199,0.0099,0.0198,2.9335,1.1744,0.005,0.0149,0.0149,0.3716,0.005,0.005,1.4271,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:30:19,0.0446,2.0458,2.1547,1.5207,0.0693,4.0717,0.0149,0.5152,0.3715,0.1932,0.1734,0.1882,3.3584,0.0198,0.0198,0.3071,1.2582,1.6396,0.0941,1.3771,0.0149,2.9126,0.5003,0.2526,0.3269,0.0149,0.4012,0.4656,0.0545,0.0495,1.8179,6.2958,5.4735,0.1833,0.0495,0.2972,0.0743,0.0,0.0892,2.0408,0.2328,1.5653,1.5009,1.7733,0.0347,0.0446,0.1288,0.0297,1.7882,0.0099,0.1635,1.4514,2.6996,1.912,2.5312,0.6588,0.005,1.3127,3.8736,0.0793,0.0892,0.0297,1.4811,0.2576,0.0,3.2247,1.3275,0.0396,0.2576,0.0743,1.4018,1.7733,1.6148,0.1833,3.2296,0.0793,0.0594,0.7133,0.0941,0.0495,1.6049,0.5696,2.1102,0.0594,0.0991,0.6786,0.0693,0.1932,0.0099,4.042,2.0359,0.1387,1.6099,0.0396,0.0099,2.2191,0.0099,0.0198,2.9374,1.174,0.005,0.0149,0.0149,0.3715,0.005,0.005,1.4266,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:45:19,0.0446,2.0469,2.1559,1.5215,0.0694,4.069,0.0149,0.5154,0.3717,0.1933,0.1735,0.1883,3.3553,0.0198,0.0198,0.3073,1.2589,1.6405,0.0942,1.3778,0.0149,2.9093,0.5006,0.2528,0.3271,0.0149,0.4014,0.4659,0.0545,0.0496,1.8139,6.2943,5.4765,0.1834,0.0496,0.2974,0.0743,0.0,0.0892,2.037,0.2329,1.5661,1.5017,1.7743,0.0347,0.0446,0.1239,0.0297,1.7892,0.0099,0.1636,1.4521,2.7011,1.9131,2.5326,0.6592,0.005,1.3134,3.8707,0.0793,0.0892,0.0297,1.4769,0.2577,0.0,3.2264,1.3282,0.0396,0.2577,0.0743,1.4026,1.7743,1.6157,0.1834,3.2314,0.0793,0.0595,0.7137,0.0942,0.0496,1.6058,0.57,2.1113,0.0595,0.0991,0.679,0.0694,0.1933,0.0099,4.0442,2.037,0.1388,1.6107,0.0396,0.0099,2.2203,0.0099,0.0198,2.934,1.1746,0.005,0.0149,0.0149,0.3717,0.005,0.005,1.4224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:23,0.0461,2.0488,2.1614,1.5212,0.0666,4.077,0.0154,0.5173,0.3739,0.1946,0.1741,0.1895,3.36,0.0154,0.0154,0.3073,1.26,1.639,0.0973,1.3829,0.0154,2.9144,0.5019,0.251,0.3278,0.0154,0.3995,0.4661,0.0563,0.0512,1.8183,6.1924,5.4856,0.1844,0.0512,0.3022,0.0717,0.0,0.0871,2.0436,0.2356,1.5673,1.5058,1.7722,0.0359,0.041,0.128,0.0256,1.7875,0.0102,0.1639,1.4546,2.7044,1.9156,2.5353,0.6607,0.0051,1.3163,3.8773,0.0768,0.0871,0.0307,1.4802,0.2612,0.0,3.2319,1.3317,0.041,0.2561,0.0717,1.4034,1.7568,1.6185,0.1844,3.2319,0.082,0.0615,0.7171,0.0973,0.0512,1.6083,0.5685,2.1153,0.0563,0.0973,0.6812,0.0666,0.1946,0.0102,4.0463,2.0385,0.1434,1.6134,0.041,0.0102,2.2229,0.0102,0.0205,2.9451,1.178,0.0051,0.0154,0.0154,0.3688,0.0051,0.0051,1.4034,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:15:20,0.0461,2.0492,2.1619,1.5215,0.0666,4.0779,0.0154,0.5174,0.374,0.1947,0.1742,0.1895,3.3607,0.0154,0.0154,0.3074,1.2602,1.6393,0.0973,1.3832,0.0154,2.915,0.502,0.251,0.3279,0.0154,0.3996,0.4662,0.0564,0.0512,1.8186,6.1936,5.4816,0.1844,0.0512,0.3023,0.0717,0.0,0.0871,2.0441,0.2357,1.5676,1.5061,1.7725,0.0359,0.041,0.1281,0.0256,1.7879,0.0102,0.1639,1.4549,2.7049,1.916,2.5359,0.6609,0.0051,1.3166,3.8781,0.0768,0.0871,0.0307,1.4805,0.2613,0.0,3.2275,1.3268,0.041,0.2561,0.0717,1.4037,1.7572,1.6189,0.1844,3.2326,0.082,0.0615,0.7172,0.0973,0.0512,1.6086,0.5686,2.1107,0.0564,0.0973,0.6814,0.0666,0.1947,0.0102,4.0471,2.0389,0.1434,1.6137,0.041,0.0102,2.2234,0.0102,0.0205,2.9457,1.1783,0.0051,0.0154,0.0154,0.3689,0.0051,0.0051,1.4037,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:30:25,0.0467,2.0532,2.1621,1.5243,0.0674,4.0753,0.0156,0.5185,0.3733,0.1918,0.1763,0.1918,3.3598,0.0156,0.0156,0.3111,1.2599,1.6436,0.0985,1.3792,0.0156,2.9139,0.5029,0.2541,0.3318,0.0156,0.3992,0.4666,0.057,0.0518,1.8199,6.1492,5.4856,0.1867,0.0518,0.3007,0.0726,0.0,0.0881,2.048,0.2333,1.5658,1.5036,1.7732,0.0363,0.0415,0.1244,0.0259,1.7888,0.0104,0.1659,1.4569,2.7065,1.9184,2.5354,0.6585,0.0052,1.3169,3.8783,0.0778,0.0881,0.0259,1.4829,0.2592,0.0,3.2302,1.3273,0.0415,0.2592,0.0726,1.4051,1.7525,1.6177,0.1867,3.2353,0.0778,0.0622,0.7155,0.0985,0.0518,1.6073,0.5703,2.1154,0.057,0.0985,0.6792,0.0674,0.197,0.0104,4.0494,2.0428,0.1452,1.6125,0.0363,0.0104,2.2243,0.0104,0.0207,2.9502,1.177,0.0052,0.0156,0.0156,0.3733,0.0052,0.0052,1.3947,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:45:14,0.0465,2.0525,2.1611,1.5252,0.0672,4.0792,0.0155,0.517,0.3722,0.1913,0.1758,0.1913,3.3606,0.0155,0.0155,0.3102,1.2615,1.6389,0.0982,1.3804,0.0155,2.9159,0.5015,0.2533,0.3309,0.0155,0.3981,0.4653,0.0569,0.0517,1.8199,6.1472,5.4855,0.1861,0.0517,0.2999,0.0724,0.0,0.0879,2.0474,0.2327,1.5665,1.5045,1.7733,0.0362,0.0414,0.1293,0.0259,1.7889,0.0103,0.1654,1.458,2.704,1.9181,2.5333,0.6618,0.0052,1.3184,3.8776,0.0776,0.0879,0.031,1.4786,0.2585,0.0,3.2313,1.3287,0.0414,0.2585,0.0724,1.4063,1.7527,1.6182,0.1861,3.2365,0.0776,0.062,0.7186,0.0982,0.0517,1.6079,0.5687,2.1146,0.0569,0.0982,0.6825,0.0672,0.1965,0.0103,4.0482,2.0422,0.1448,1.6131,0.0362,0.0103,2.2231,0.0103,0.0207,2.9521,1.1788,0.0052,0.0155,0.0155,0.3722,0.0052,0.0052,1.3959,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:17,0.0466,2.0522,2.1611,1.5236,0.0674,4.0786,0.0155,0.5182,0.3731,0.1917,0.1762,0.1917,3.3634,0.0155,0.0155,0.3109,1.2593,1.6428,0.0985,1.3837,0.0155,2.9125,0.5027,0.2539,0.3317,0.0155,0.399,0.4664,0.057,0.0518,1.819,6.1464,5.483,0.1866,0.0518,0.3006,0.0726,0.0,0.0881,2.0471,0.2332,1.5651,1.5029,1.7776,0.0363,0.0415,0.1244,0.0259,1.7879,0.0104,0.1658,1.4563,2.7052,1.9175,2.5342,0.6582,0.0052,1.3163,3.8816,0.0777,0.0881,0.0259,1.4822,0.2591,0.0,3.2286,1.3319,0.0415,0.2591,0.0726,1.4044,1.7517,1.6169,0.1866,3.2338,0.0777,0.0622,0.7152,0.0985,0.0518,1.6117,0.5701,2.1144,0.057,0.0985,0.6789,0.0674,0.1969,0.0104,4.0475,2.0419,0.1451,1.6169,0.0363,0.0104,2.2233,0.0104,0.0207,2.9488,1.1816,0.0052,0.0155,0.0155,0.3731,0.0052,0.0052,1.3941,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:15:15,0.0467,2.0516,2.1607,1.5218,0.0675,4.0773,0.0156,0.5142,0.374,0.1922,0.1766,0.187,3.3605,0.0156,0.0156,0.3064,1.2621,1.6413,0.0987,1.3816,0.0156,2.9138,0.4986,0.2545,0.3324,0.0156,0.3999,0.4675,0.0571,0.0519,1.8179,6.1497,5.4849,0.187,0.0519,0.3013,0.0727,0.0,0.0883,2.0464,0.2337,1.5686,1.5063,1.7763,0.0364,0.0416,0.1247,0.026,1.7919,0.0104,0.1662,1.4543,2.7061,1.9166,2.5347,0.6596,0.0052,1.3141,3.8799,0.0779,0.0883,0.026,1.4803,0.2597,0.0,3.2307,1.3297,0.0416,0.2597,0.0727,1.4024,1.7504,1.6153,0.187,3.2359,0.0779,0.0623,0.7168,0.0987,0.0519,1.6101,0.5713,2.114,0.0571,0.0987,0.6804,0.0675,0.1974,0.0104,4.0513,2.0412,0.1454,1.6153,0.0364,0.0104,2.2282,0.0104,0.0208,2.9502,1.179,0.0052,0.0156,0.0156,0.3688,0.0052,0.0052,1.3972,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:30:14,0.0468,2.0524,2.1615,1.5224,0.0675,4.0788,0.0156,0.5144,0.3741,0.1922,0.1767,0.1871,3.3617,0.0156,0.0156,0.3066,1.2626,1.6419,0.0987,1.3821,0.0156,2.9149,0.4988,0.2546,0.3273,0.0156,0.4001,0.4676,0.0572,0.052,1.8186,6.1467,5.4869,0.1871,0.052,0.3014,0.0727,0.0,0.0883,2.0472,0.2338,1.5692,1.5016,1.777,0.0364,0.0416,0.1247,0.026,1.7874,0.0104,0.1663,1.4548,2.7019,1.9173,2.5356,0.6599,0.0052,1.3146,3.8813,0.0779,0.0883,0.026,1.4808,0.2598,0.0,3.2318,1.3301,0.0416,0.2598,0.0727,1.4029,1.751,1.6159,0.1871,3.237,0.0779,0.0624,0.717,0.0987,0.052,1.6107,0.5715,2.1147,0.0572,0.0987,0.6807,0.0675,0.1974,0.0104,4.0476,2.042,0.1455,1.6159,0.0364,0.0104,2.2238,0.0104,0.0208,2.9513,1.1795,0.0052,0.0156,0.0156,0.3689,0.0052,0.0052,1.3977,0.0,0.0,0.0,0.0,0.0,0.0
