,NBMACT_WAX,NBMCON_NBMACT,NBMCON_NBMFUS,NBMCON_WAX,NBMFUS_NBMACT,NBMFUS_WAX,NBMMIN_NBMACT,NBMMIN_NBMCON,NBMMIN_NBMFUS,NBMMIN_WAX
mhrb2.wam,0.0,0.0,0.0,0.49433350877192983,0.0,0.12258374125874125,0.0,0.0,0.0,0.6670256993006993
mmppu.wam,0.0,0.0,0.0,0.12286210526315788,0.0,0.0,0.0,0.0,0.0,0.0
pxvre.wam,0.0,0.0,0.0,0.038961403508771926,0.0,0.0,0.0,0.0,0.0,0.0
rp5aw.wam,0.0,0.0,0.0,0.010023684210526315,0.0,0.0,0.0,0.0,0.0,0.0
thewobswax55,0.0,0.0,0.0,0.14805473684210527,0.0,0.0,0.0,0.0,0.0,0.0
tongshuijing,0.0,0.0,0.0,0.8079874561403508,0.0,0.0,0.0,0.0,0.0,0.0
uvkue.wam,0.0,0.0,0.0,0.007872105263157894,0.0,0.0,0.0,0.0,0.0,0.0
ytg3g.c.wam,0.0,0.0,0.0,0.019785526315789472,0.0,0.0,0.0,0.0,0.0,0.0
zhxfi.wam,0.0,0.0,0.0,0.02170517543859649,0.0,0.0,0.0,0.0,0.0,0.0
zxvgs.wam,0.0,0.0,0.0,0.003968333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1le.wam,0.0,0.0,0.0,2.092140614035088,0.0,0.0,0.0,0.0,0.0,0.0
a53rm.wam,0.0,0.0,0.0,0.0014996491228070178,0.0,0.0,0.0,0.0,0.0,0.0
dragon.gm,0.0,0.0,0.0,0.00605982456140351,0.005365384615384616,0.0,5.625546806649168e-05,0.0,0.0042192307692307685,0.0
p5jo4.c.wam,0.0,0.0,0.0,0.018144385964912284,0.0,0.0,0.0,0.0,0.0,0.0
k.3cg.wam,0.0,0.0,0.0,0.10381043859649125,0.0,0.0,0.0,0.0,0.0,0.0
s2.k..c.wam,0.0,0.0,0.0,0.0009660526315789475,0.0,0.0,0.0,0.0,0.0,0.0
goerk.wam,0.0,0.0,0.0,0.1577136842105263,0.0,0.0,0.0,0.0,0.0,0.0
.s1ec.wam,0.0,0.0,0.0,0.0,0.10528505244755244,0.0,0.0,0.0,0.0,0.0
cebastion42a,0.0,0.0,0.0,0.0,0.015250786713286713,0.0,0.006774365704286964,0.0,0.01717797202797203,0.0
dgawu.wam,0.0,0.0,0.0,0.0,0.7652451923076923,0.0,0.0,0.0,0.0,0.0
f4x3niftyacc,0.0,0.0,0.0,0.0,0.07601442307692308,0.0,0.0,1.8549625874125875,0.0,0.0
hh2qw.wam,0.0,0.0,0.0,0.0,0.9880581293706294,0.0,0.064131583552056,0.0,0.0,0.0
hl.ba.wam,0.0,0.0,0.0,0.0,0.04798889860139861,0.0,0.00515161854768154,0.013609790209790211,0.06536328671328671,0.0
nathan4naron,0.0,0.0,0.0,0.0,0.013203321678321679,0.0,0.0,0.0,0.0,0.0
pfwsc.wam,0.0,0.0,0.0,0.0,0.0375527972027972,0.0,0.15364348206474193,0.0,0.09727430069930071,0.0
shemohoeneee,0.0,0.0,0.0,0.0,0.043492569930069926,0.0,0.0,0.0,0.0,0.0
st.vw.wam,0.0,0.0,0.0,0.0,0.17109667832167832,0.0,0.0,0.0,0.0,0.0
u53gu.wam,0.0,0.0,0.0,0.0,1.3456280594405594,0.0,0.0,0.0,0.0,0.0
5.sra.wam,0.0,0.0,0.0,0.0,0.0,0.046391783216783215,0.0,0.0,0.0,0.0
c2q...c.wam,0.0,0.0,0.0,0.0,0.0,0.2151237762237762,0.0,0.0,0.0,0.0
ekexe.wam,0.0,0.0,0.0,0.0,0.0,0.23297089160839157,0.0,0.0,0.0,0.0
feyoq.c.wam,0.0,0.0,0.0,0.0,0.0,0.007620104895104895,0.0,0.0,0.0,0.0
fqivw.wam,0.0,0.0,0.0,0.0,0.0,0.004791171328671328,0.0,0.0,0.0,0.0
grumpyolgump,0.0,0.0,0.0,0.0,0.0,0.26862447552447555,0.0,0.0,0.0,0.0
hs4eg.wam,0.0,0.0,0.0,0.0,0.0,0.004791171328671328,0.0,0.0,0.0,0.0
m53vw.wam,0.0,0.0,0.0,0.0,0.0,0.009467832167832169,0.0,0.0,0.0,0.0
paramerion22,0.0,0.0,0.0,0.0,0.0,0.06806180069930069,0.0,0.0,0.0,0.0
pelzinnft.gm,0.0,0.0,0.0,0.0,0.0,0.4482208041958042,0.0,0.0,0.0,0.0
qwqr4.wam,0.0,0.0,0.0,0.0,0.0,0.014381206293706292,0.0,0.0,0.0,0.0
s5deo.wam,0.0,0.0,0.0,0.0,0.0,0.008883741258741258,0.0,0.0,0.0,0.0
safj4.wam,0.0,0.0,0.0,0.0,0.0,1.0314348776223776,0.0,0.0,0.0,0.0
5bpa4.c.wam,0.0,0.0,0.0,0.0,0.0,2.701048951048951e-05,0.0,0.0,0.0,0.0
awuqc.wam,0.0,0.0,0.0,0.0,0.0,1.6783216783216786e-05,0.0,0.0,0.0,0.0
.giek.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.054752580927384074,0.004683304195804195,0.045845804195804196,0.0
e3zwy.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.005047856517935258,0.0046922202797202795,0.0,0.0
eyiqy.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.004897287839020123,0.004683304195804195,0.02013583916083916,0.0
jytgc.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.0018632545931758532,0.004683304195804195,0.03920821678321678,0.0
q.gcc.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.005701049868766404,0.10687709790209791,0.04555445804195804,0.0
toooooooon2k,0.0,0.0,0.0,0.0,0.0,0.0,0.01164811898512686,0.0,0.0,0.0
xq4ra.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555686188811189,0.0,0.0
sn5wm.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06509571678321678,0.06086861888111887
uz.di.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24574204545454545,0.0
vkcqq.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07805236013986014,0.0
xgtec.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013038461538461539,0.0
agysq.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01867255244755245
cfbqy.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012862325174825176
ha4r.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18685305944055947
ojor4.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028060052447552452
sndxg.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7231424825174825
v4.bc.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6932032342657343
2o42c.c.wam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01389493006993007
